sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
EXP1_MC2_P01_CS01	2.844208184799014	0.14957741331418184	1724.4973422869407	0.48716712876228396	439.33847639926836
EXP1_MC2_P01_CS02	0.6072613797287625	0.6673605562124674	228.38723544657213	0.15473033375403433	64.5295624770041
EXP1_MC2_P01_CS03	2.031281023074345	0.4691528363354763	3949.0455755894322	0.3214303018256333	554.1387122169749
EXP1_MC2_P01_CS04	2.641904878716902	0.22526779764175908	2996.999337726001	0.4482841414425725	386.2828387919134
EXP1_MC2_P01_CS05	1.2492303771475273	0.6988084999887868	1687.5298799941118	0.21330626822285625	354.3854603297332
EXP1_MC2_P01_CS06	3.953	0.0836	660.2	0.764	176
EXP1_MC2_P01_CS07	3.5225301080061175	0.09316399447572277	800.4242646056026	0.6907392177818308	175.8936578581771
EXP1_MC2_P01_CS08	0.7010061323582057	0.6180719463051936	23.15592905304301	0.20461157316761192	38.28323983437819
EXP1_MC2_P01_CS09	0.1088965912089836	0.9736184687489609	134.25082470583786	0.029495414996688396	55.8679433706525
EXP1_MC2_P01_CS10	0.20616311420712397	0.946968396021572	73.32201171921615	0.05449251997744853	50.17586607307365
EXP1_MC2_P01_CS12	0.5297679223893081	0.8460723003055199	131.69367110844115	0.11869583008881368	104.37305934207595
EXP1_MC2_P01_CS13	3.4031301314882754	0.07284183361572283	170.72322037971233	0.6273580962308687	289.48983167903594
EXP1_MC2_P01_CS14	2.698118722755723	0.20148321515685919	1350.8756599199303	0.4749694755967138	296.52477279876257
EXP1_MC2_P01_CS15	4.89576873712933	0.056808983527175894	1424.703077606518	0.780398951089376	525.433512407962
EXP1_MC2_P01_CS16	5.187622926014129	0.026686952025101185	2593.9223978037885	0.8356090091666648	492.1597996032634
EXP1_MC2_P01_CS17	6.989453587758192	0.0013863858474788548	640.4886156494333	0.9462763978106179	1993.178960444132
EXP1_MC2_P01_CS18	5.494942566693993	0.007241844564961686	2481.165653272135	0.9000237418036847	449.25793606433047
EXP1_MC2_P01_CS19	5.377809566540506	0.013928240319857177	743.1493100059438	0.8331985793930021	671.2580575529557
EXP1_MC2_P01_CS20	3.834027843282491	0.044875826587895844	270.1019969971094	0.677595715571021	311.7628194323186
EXP1_MC2_P01_CS21	6.40316471357869	0.0043026052272045565	506.6290429994078	0.8992881445510014	1535.73715719749
EXP1_MC2_P01_CS22	4.330941552443619	0.05412047094916306	566.1158353431615	0.7090573464961807	492.38714264401693
EXP1_MC2_P01_CS23	5.004909893495267	0.0251055234407922	897.8028985403738	0.7895173148976165	593.775746112395
EXP1_MC2_P01_CS24	2.3978482743221505	0.443111643378825	811.8064615035142	0.4122102528823549	338.6680650706847
EXP1_MC2_P01_CS25	2.2822101809487125	0.17885028087174515	566.4783710328608	0.4420733673554668	187.3624209014486
EXP1_MC2_P01_CS26	2.1845216690717977	0.13922262129978302	228.6057175647718	0.4909109616783261	106.26873423644813
EXP1_MC2_P01_CS27	0.7196417260086525	0.7977887774208535	166.74191908490684	0.14668910725531625	177.28259080777315
EXP1_MC2_P01_CS28	4.2875673555854945	0.13072489443889246	2396.145115814803	0.662121612317988	698.0811537619591
EXP1_MC2_P01_CS29	6.125791340509295	0.0035508857898485235	2254.5536363751844	0.9170410310230551	849.7866154416928
EXP1_MC2_P01_CS30	2.057475756345116	0.15214852759107877	118.35399722709575	0.4959181818373357	68.8224372778279
EXP1_MC2_P01_CS31	3.0395794332326886	0.17676453318456475	466.36653105805146	0.5118039662715335	437.38137608578336
EXP1_MC2_P01_CS32	1.1347933116808377	0.7475810317427979	210.18824991309103	0.1950105471173097	435.05203960336337
EXP1_MC2_P01_CS33	6.641877241646398	0.002087764318961405	912.2496017573186	0.9333674239692729	1457.6794658935908
EXP1_MC2_P04_CS01	3.033	0.108	481.7	0.677	88
EXP1_MC2_P04_CS03	4.0844419812786334	0.03285871153332631	5972.263508880681	0.6291064304119773	787.4938867554888
EXP1_MC2_P04_CS04	3.743	0.0654	357.5	0.801	107
